,index,date,state,fips,positive,negative,death,hospitalizedCurrently,inIcuCurrently,onVentilatorCurrently,deathIncrease,new positive cases,new negative cases,new deaths (last 7 days),new deaths (per capita),Hospitalized (per capita),In ICU (per capita),On Ventilator (per capita),new positive cases (last 7 days),new positive (per capita),death rate (last 7 days),new negative cases (last 7 days),tests (last 7 days),tests (last 7 days per capita),testing rate of change,testing rate of change (last 7 days average),positive case pct,positive rate (last 7 days average),positive case pct rate of change,positive case pct rate of change (last 7 days average),positive cases rate of change,positive cases rate of change (last 7 days average)
316,3812,2020-04-02,AZ,4,1598.0,21111.0,32.0,,,,3,185.0,1466.0,24.0,3.3465120838368206e-06,,,,1021.0,0.0001423662015665581,0.023506366307541625,20764.0,21785.0,0.003037656906099381,0.07394626571358147,1.6339006729441887,0.0468671103970622,0.06249437176226259,-0.000606392191057098,-0.10130875119960914,0.31351351351351353,0.418789805023291
414,3813,2020-04-02,CA,6,9191.0,23809.0,203.0,1922.0,816.0,,32,1036.0,2037.0,138.0,3.488632682244086e-06,4.858805808168937e-05,2.0628436729791115e-05,,6185.0,0.00015635647202666427,0.02231204527081649,6429.0,12614.0,0.00031888125111468766,0.0826538494549824,0.032750194755784716,0.49032820675439986,0.37384175417395166,-0.007483139911122427,0.04218472542125418,0.3716216216216216,0.6699052294904428
511,3814,2020-04-02,CO,8,3342.0,15303.0,80.0,698.0,,,11,376.0,1420.0,61.0,1.0710089466117842e-05,0.00012255151553033203,,,2256.0,0.00039609773500921065,0.027039007092198582,8325.0,10581.0,0.0018577615842785718,0.15664626147791866,0.09605674211821245,0.21321236178055003,0.19506964571982136,-0.011317590121505072,0.00879124594474086,0.5372340425531915,0.6605312335289065
606,3815,2020-04-02,CT,9,3824.0,14476.0,112.0,827.0,,,27,267.0,1433.0,91.0,2.547118187683424e-05,0.00023147986167188918,,,2812.0,0.0007870875103039328,0.032361308677098154,8851.0,11663.0,0.003264509826697997,0.08979629975705476,0.11766937134573484,0.241104347080511,0.2088058384129746,-0.0095030160291881,0.012402524329675741,0.4868913857677903,0.6331044017681133
703,3816,2020-04-02,DC,11,653.0,4417.0,12.0,,,,1,67.0,1155.0,9.0,1.2812208611227766e-05,,,,422.0,0.0006007502259931241,0.02132701421800948,2791.0,3213.0,0.004573958474208312,0.43309545049063336,0.11429280226948653,0.1313414254590725,0.14171496617380527,-0.04840879755609251,0.0022894443062510283,0.2835820895522388,0.5208451361396361
799,3817,2020-04-02,DE,10,393.0,4566.0,12.0,56.0,,,1,25.0,551.0,11.0,1.1373376579736159e-05,5.790082622411135e-05,,,263.0,0.00027192709458823724,0.04182509505703422,4530.0,4793.0,0.004955690358788674,0.13256143667296785,2.0001175082335636,0.05487168787815564,0.4651125506248617,-0.004910920817496535,-0.1350183303031206,0.4,0.5894617154220997
897,3818,2020-04-02,FL,12,8010.0,69286.0,128.0,,,,41,1055.0,9757.0,100.0,4.69498446547015e-06,,,,5655.0,0.000265501371522337,0.01768346595932803,45545.0,51200.0,0.0024038320463207166,0.03585012543497613,0.11451894900468637,0.11044921875,0.10039479462911391,0.0037687946988548965,0.0041657396082036635,0.36208530805687206,0.6509286142817253
995,3819,2020-04-02,GA,13,5348.0,17609.0,163.0,,,,24,710.0,1921.0,115.0,1.0932104501412855e-05,,,,3823.0,0.0003634211783382726,0.030081088150667016,10208.0,14031.0,0.0013338118109506416,-0.008199618293631158,0.11420612615921912,0.27246810633597035,0.2476924680432215,0.03277064397645951,0.013997004217330297,0.6084507042253521,0.5910381496263992
1090,3821,2020-04-02,HI,15,258.0,10206.0,1.0,,,,0,50.0,1485.0,1.0,7.039819330076713e-07,,,,163.0,0.00011474905508025041,0.006134969325153374,5849.0,6012.0,0.00423233938124212,0.3413654618473896,0.07565965791287323,0.027112441783100467,0.022260652906670973,0.0007849094314717302,0.001274607238709455,0.9,0.07755497587850994
1186,3822,2020-04-02,IA,19,614.0,8054.0,11.0,74.0,,,2,65.0,750.0,10.0,3.168422236620941e-06,2.3446324550994964e-05,,,435.0,0.00013782636729301094,0.022988505747126436,5476.0,5911.0,0.0018728543840666383,0.15224171539961015,0.12391765458816517,0.07359160886482828,0.06899055863109889,-0.005160827782345209,0.0028716388991809763,0.47692307692307695,0.6533316673598887
1281,3823,2020-04-02,ID,16,669.0,6613.0,9.0,,,,0,144.0,537.0,9.0,5.130520439993433e-06,,,,546.0,0.0003112515733596016,0.016483516483516484,4548.0,5094.0,0.0029038745690362832,0.09760827407886231,0.17009781464190046,0.1071849234393404,0.08571210964669909,0.009792120164184182,0.005998977088706702,0.6527777777777778,0.7973279687248281
1379,3824,2020-04-02,IL,17,7695.0,35961.0,157.0,,,,16,715.0,2557.0,131.0,1.028170296395596e-05,,,,5157.0,0.00040475375713832734,0.025402365716501844,21868.0,27025.0,0.0021210917755794642,0.03247373447946514,0.10748952578884696,0.19082331174838113,0.1748297398678745,-0.004592161030988501,0.00484236911064088,0.05874125874125874,0.5707656613089762
1475,3825,2020-04-02,IN,18,3039.0,13246.0,78.0,,,,13,474.0,1436.0,61.0,9.115527808486646e-06,,,,2394.0,0.00035774710776257426,0.025480367585630742,9240.0,11634.0,0.0017385254184251416,0.0558126871766948,0.1618315929097873,0.20577617328519857,0.16705697787148946,0.01628529389505426,0.009695622841792937,0.6455696202531646,0.7643755896804494
1571,3826,2020-04-02,KS,20,552.0,6059.0,13.0,,,,3,70.0,648.0,10.0,3.4346497773488282e-06,,,,384.0,0.000131890551450195,0.026041666666666668,3190.0,3574.0,0.0012275438304244712,0.04901673026122689,0.05840879839373353,0.10744264129826525,0.07920393066758745,0.0029518869689432736,0.007946451795233341,0.4,0.6588195910316109
1667,3827,2020-04-02,KY,21,680.0,7220.0,20.0,,,,3,89.0,255.0,16.0,3.580698424179382e-06,,,,482.0,0.00010786854002840389,0.03319502074688797,4118.0,4600.0,0.0010294507969515723,0.014556682840758712,0.08138356570155818,0.10478260869565217,0.07775148655946862,0.009061391227632762,0.006685161002362058,0.5393258426966292,0.6834789274038858
1762,3828,2020-04-02,LA,22,9150.0,41936.0,310.0,1639.0,,507.0,37,2726.0,2584.0,227.0,4.8712676325939735e-05,0.00035171839867055165,,0.0001087987969041914,6845.0,0.0014688910548504735,0.03316289262235208,26212.0,33057.0,0.0070938103141259465,-0.03694100509832483,0.09959150161253856,0.20706658196448557,0.13073377228963898,0.07220860672777762,0.013341141992537794,0.8129126925898753,0.5693008987293479
1852,3829,2020-04-02,MA,25,8867.0,47767.0,229.0,,,,42,1228.0,3642.0,187.0,2.7093011176663964e-05,,,,6549.0,0.0009488349208340765,0.02855397770652008,26440.0,32989.0,0.004779525912871484,0.032648844925812305,0.07446145085786585,0.19852071902755464,0.1517359125684974,0.01383406029093659,0.013801191047397068,0.5285016286644951,0.7042991230309869
1949,3830,2020-04-02,MD,24,2331.0,18890.0,64.0,,,,12,346.0,1657.0,57.0,9.432841314123875e-06,,,,1751.0,0.0002897702656321212,0.03255282695602513,18796.0,20547.0,0.003400291061075496,0.09871129886102348,2.7755667074672385,0.0852192534189906,0.2099052804449533,0.0016943082288938122,-0.13068296379728708,0.546242774566474,0.742217374180732
2044,3831,2020-04-02,ME,23,376.0,6088.0,7.0,,,,0,32.0,0.0,7.0,5.230109892080418e-06,,,,221.0,0.0001651220408785389,0.03167420814479638,2694.0,2915.0,0.0021779671907734884,-0.06149388280746942,0.36876674442856466,0.0758147512864494,0.10517806327489787,0.013033038472540837,0.0010643057180565404,0.8125,0.5293367819145717
2145,3832,2020-04-02,MI,26,14117.0,30368.0,417.0,,,,80,1229.0,3131.0,357.0,3.5714589409773894e-05,,,,6350.0,0.0006352595035071827,0.056220472440944885,20063.0,26413.0,0.002642379411989798,0.03466781573174554,0.11026935335433166,0.24041191837352818,0.26527429253038703,0.012113579294869448,-0.01412383883646324,0.4247355573637103,0.2953667641050206
2241,3833,2020-04-02,MN,27,742.0,21652.0,18.0,75.0,38.0,,1,53.0,1150.0,16.0,2.8514506487852197e-06,1.3366174916180717e-05,6.772195290864897e-06,,396.0,7.057340355743419e-05,0.04040404040404041,9048.0,9444.0,0.001683068745445476,-0.02799505969534788,0.0046702366313672505,0.04193138500635324,0.03037178201027386,0.0005563335448464449,0.0022861738755761154,-0.11320754716981132,0.36024264484686325
2336,3834,2020-04-02,MO,29,1834.0,17849.0,19.0,,,,1,253.0,2003.0,11.0,1.7954927256428353e-06,,,,1332.0,0.00021741784641420516,0.008258258258258258,17480.0,18812.0,0.0030706190140720926,0.12633217578733086,2.374500090802287,0.07080586859451414,0.20231344694041567,-0.0025386410450499858,-0.11657451280878794,0.42292490118577075,0.6613977582104326
2431,3836,2020-04-02,MS,28,1177.0,4753.0,26.0,,,,4,104.0,1041.0,20.0,6.6967350068474115e-06,,,,692.0,0.00023170703123692044,0.028901734104046242,2462.0,3154.0,0.0010560751105798368,0.10978184377199156,0.060616557318677065,0.21940393151553583,0.23601664806052655,-0.02549402766813763,0.0027588478850555215,-0.038461538461538464,0.36327485784007646
2526,3837,2020-04-02,MT,30,227.0,5093.0,5.0,,,,0,19.0,383.0,5.0,4.706746179298789e-06,,,,156.0,0.00014685048079412223,0.03205128205128205,2965.0,3121.0,0.0029379509651183042,0.06993486458690436,0.1307583943423206,0.049983979493752,0.04835550692459352,-0.003152804873748853,0.0012299293486365802,0.05263157894736842,0.5604047289120265
2624,3838,2020-04-02,NC,37,1857.0,26822.0,16.0,184.0,,,6,273.0,2163.0,14.0,1.3482773830321217e-06,1.7720217034136458e-05,,,1221.0,0.0001175890489058729,0.011466011466011465,14548.0,15769.0,0.0015186418609309663,0.0009521391392662181,0.06319473677597218,0.0774304014205086,0.0684909291079905,0.00887638339334089,0.0036611975942938252,0.5164835164835165,0.4762027535112236
2719,3839,2020-04-02,ND,38,159.0,4821.0,3.0,,,,0,17.0,470.0,3.0,3.946968530819904e-06,,,,107.0,0.00014077521093257657,0.028037383177570093,2782.0,2889.0,0.0038009306951795672,0.06213235294117647,0.0927913791771875,0.037037037037037035,0.033069931588418734,-0.0008306100217864917,0.0019519564686968345,0.23529411764705882,0.6680888555888557
2816,3840,2020-04-02,NE,31,246.0,3978.0,5.0,,,,1,36.0,503.0,5.0,2.5916565246508003e-06,,,,173.0,8.967131575291768e-05,0.028901734104046242,2394.0,2567.0,0.0013305564597557208,0.10646551724137931,0.10011794834691005,0.06739384495520062,0.04799839365927642,0.003169707024166135,0.004900045682192067,0.6666666666666666,0.6437488411172622
2914,3841,2020-04-02,NH,33,415.0,6078.0,4.0,,,,0,0.0,93.0,3.0,2.2116423803759498e-06,,,,278.0,0.00020494552724817133,0.01079136690647482,3077.0,3355.0,0.002473353395387104,-0.14761178861788618,0.05268764754424284,0.08286140089418778,0.056896420441257665,0.00486343341451298,0.006187625470759675,-inf,0.7625834232027471
3011,3842,2020-04-02,NJ,34,25590.0,33520.0,537.0,2000.0,,,182,3335.0,3133.0,456.0,5.118695361294581e-05,0.0002245041825129202,,,18714.0,0.0021006856357733946,0.02436678422571337,19859.0,38573.0,0.004329899916035436,0.02077379062136128,0.10804187305484662,0.4851580120809893,0.3956858659271444,0.012706440153393228,0.024565590769949124,0.2581709145427286,0.6912606089034014
3107,3843,2020-04-02,NM,35,363.0,13648.0,6.0,31.0,,,1,48.0,723.0,5.0,2.3861473646434047e-06,1.4794113660789108e-05,,,251.0,0.0001197845977050989,0.0199203187250996,5967.0,6218.0,0.002967412862670538,-0.028133791809940606,0.036209787242399906,0.040366677388227724,0.02952505269390852,0.0067624260596875554,0.0035649067891909444,0.75,0.7088383838383838
3204,3844,2020-04-02,NV,32,1458.0,12588.0,38.0,,,,12,179.0,1069.0,28.0,9.227548714866108e-06,,,,1038.0,0.00034207841307253646,0.02697495183044316,7891.0,8929.0,0.002942599374108553,0.08546073425723316,0.1539375066903162,0.11625041997984097,0.10066265750833195,-0.0002095848827897151,0.0029356564972042596,0.44692737430167595,0.6870916446493477
3302,3845,2020-04-02,NY,36,92381.0,146584.0,2373.0,13383.0,3396.0,,432,8669.0,9416.0,1988.0,0.00010172852004601936,0.0006848253439516484,0.00017377769319732483,,55123.0,0.002820714894616059,0.03606480053698093,61738.0,116861.0,0.005979927857695105,-0.00459962010545055,0.024070363906335043,0.47169714447078154,0.4135271609185951,0.021096212621819432,0.020005737414593997,0.25631560733648634,0.3973974388976747
3399,3846,2020-04-02,OH,39,2902.0,32016.0,81.0,,,,16,355.0,5024.0,66.0,5.6461206617048105e-06,,,,2035.0,0.00017408872040256497,0.032432432432432434,15567.0,17602.0,0.0015058032710201224,0.191336717428088,0.040038063826369,0.11561186228837632,0.07497009869673098,-0.00912587036813807,0.010251271242245202,0.5408450704225352,0.6369569944662178
3494,3847,2020-04-02,OK,40,879.0,1265.0,34.0,182.0,144.0,,4,160.0,17.0,27.0,6.847440794363998e-06,4.615682313237954e-05,3.651968423660799e-05,,631.0,0.00016002722745346975,0.042789223454833596,307.0,938.0,0.0002378851653745715,-0.06012024048096192,0.046890705747752386,0.6727078891257996,0.46117783753406816,0.11659566467690186,0.054229205835705355,0.475,0.7317144567144568
3592,3848,2020-04-02,OR,41,826.0,15259.0,21.0,134.0,,38.0,3,90.0,2123.0,10.0,2.3862287873209167e-06,3.197546575010028e-05,,9.067669391819482e-06,499.0,0.00011907281648731373,0.02004008016032064,8306.0,8805.0,0.002101074447236067,-0.05454740685063889,0.06270164931728736,0.056672345258375924,0.04950115168371868,8.477949009502717e-05,0.0022726044747900403,-0.3111111111111111,0.5681931143271903
3688,3849,2020-04-02,PA,42,7016.0,47698.0,90.0,,,,16,1211.0,5271.0,74.0,5.778063037106096e-06,,,,5329.0,0.0004160986206045728,0.013886282604616251,31257.0,36586.0,0.0028567055983184275,0.018768099799509913,0.12432685372083753,0.14565680861531732,0.11553417693900077,0.015393943834742574,0.007672429653515312,0.5375722543352601,0.745892557247336
3789,3851,2020-04-02,RI,44,657.0,4412.0,12.0,72.0,14.0,6.0,2,91.0,581.0,12.0,1.134950322278602e-05,6.809701933671612e-05,1.3241087093250356e-05,5.67475161139301e-06,492.0,0.0004653296321342268,0.024390243902439025,3150.0,3642.0,0.003444574228115557,0.2127872127872128,0.30231690817033857,0.13509060955518945,0.11819024509987497,-0.009431534966955063,-0.004412883722176545,0.6373626373626373,0.744003554516907
3887,3852,2020-04-02,SC,45,1554.0,5441.0,31.0,,,,5,261.0,408.0,22.0,4.327193242812385e-06,,,,1098.0,0.0002159662809367272,0.020036429872495445,3134.0,4232.0,0.000832394627435546,0.17588218949708254,0.129402009204998,0.2594517958412098,0.23536222267354914,0.017995835852324005,0.010379906144431576,0.8773946360153256,0.5928125034276782
3982,3853,2020-04-02,SD,46,165.0,4217.0,2.0,,,,0,36.0,314.0,1.0,1.133484842473944e-06,,,,119.0,0.00013488469625439934,0.008403361344537815,2244.0,2363.0,0.0026784246827659297,-0.25504413619167715,0.08423986283158381,0.050359712230215826,0.030257706513049248,0.02261696317599136,0.003762535613238987,0.8611111111111112,0.6924345495774068
4079,3854,2020-04-02,TN,47,2845.0,31766.0,32.0,,,,8,162.0,1997.0,29.0,4.283597808570445e-06,,,,1888.0,0.00027887698836486207,0.015360169491525424,17814.0,19702.0,0.002910187724981204,-0.04618512780790085,0.05505569600885181,0.09582783473759009,0.07729641708056813,0.003893287874693105,0.005726738732172325,-0.06790123456790123,0.45867959576711376
4177,3855,2020-04-02,TX,48,4669.0,46010.0,70.0,196.0,,,12,672.0,2150.0,52.0,1.8117302215240866e-06,6.828829296513865e-06,,,3273.0,0.00011403448105862184,0.015887564925145127,25982.0,29255.0,0.0010192724544362914,-0.14864825539097284,0.08185331610728878,0.11187831139976072,0.09923913258855836,0.023905782807961407,0.006595652780369314,0.37202380952380953,0.6915821679629143
4272,3856,2020-04-02,UT,49,1074.0,20155.0,7.0,,,,0,62.0,0.0,6.0,1.8980704532117724e-06,,,,672.0,0.0002125838907597185,0.008928571428571428,12847.0,13519.0,0.004276669076161659,-0.056594556873691554,0.12176485579234532,0.049707818625637994,0.04999136725294702,0.0032318939920022646,-0.000383636333835121,0.0967741935483871,0.47306547495011886
4369,3857,2020-04-02,VA,51,1706.0,15883.0,41.0,246.0,,,7,222.0,2023.0,28.0,3.287278174762274e-06,2.8881086821125694e-05,,,1246.0,0.0001462838787769212,0.02247191011235955,10154.0,11400.0,0.0013383918282960686,0.14297172648887108,0.15214828322839877,0.10929824561403509,0.10004436007340582,-0.00028667518002947756,0.003357655742732359,0.6891891891891891,0.7096762527945943
4465,3859,2020-04-02,VT,50,390.0,4384.0,17.0,29.0,,,1,31.0,222.0,8.0,1.2773451658073859e-05,4.630376226051774e-05,,,205.0,0.00032731969873814266,0.03902439024390244,1640.0,1845.0,0.0029458772886432837,-0.27675421403371225,-0.013027547224280012,0.1111111111111111,0.08247866283985153,0.03310248704211856,0.005377661905504677,0.1935483870967742,0.2354596916808897
4605,3860,2020-04-02,WA,53,8904.0,86170.0,310.0,,,,28,330.0,4584.0,127.0,1.685335629282428e-05,,,,2490.0,0.00033043194621364136,0.05100401606425703,25803.0,28293.0,0.0037545827526998215,0.0157607524951533,-0.00010142951057430696,0.08800763439720072,0.08897356309353052,-0.002787224509958039,-0.00027282228374179984,-0.11818181818181818,-0.023451955430603726
4703,3861,2020-04-02,WI,55,1730.0,20317.0,31.0,,,,7,180.0,1498.0,23.0,3.956262316016601e-06,,,,1023.0,0.00017596766736021664,0.022482893450635387,8734.0,9757.0,0.0016783152790162599,0.006395048994326973,-0.0003964928316454274,0.10484780157835401,0.08103953296021064,0.0053119583602003195,0.00704733683558532,0.32222222222222224,0.4779582202879774
4799,3862,2020-04-02,WV,54,217.0,5276.0,2.0,,,,1,26.0,892.0,2.0,1.1075227374417997e-06,,,,166.0,9.192438720766938e-05,0.012048192771084338,4245.0,4411.0,0.0024426413974278894,0.16785808842997088,0.2632741122659005,0.037633189752890504,0.04066155871499894,-0.0026103898076072427,-0.002094481049175423,0.5384615384615384,0.7150945966361789
4894,3863,2020-04-02,WY,56,150.0,2439.0,0.0,,,,0,20.0,221.0,0.0,0.0,,,,97.0,0.00016789646500051062,0.0,1387.0,1484.0,0.0025686428253686366,0.09925925925925926,0.09082563670142173,0.06536388140161725,0.05720280503098347,0.0016601776979135452,0.003210246362696036,0.55,0.6776510604241694
28,3752,2020-04-03,AK,2,157.0,5859.0,3.0,,,,0,14.0,980.0,2.0,2.712092406412471e-06,,,,88.0,0.00011933206588214874,0.022727272727272728,3540.0,3628.0,0.0049197356252322225,0.1473750790638836,0.11786257617533351,0.024255788313120176,0.030573920752134824,-0.0023096765825154977,-0.0013531460482524853,0.2857142857142857,0.10879351740696296
123,3753,2020-04-03,AL,1,1432.0,8187.0,35.0,,,,3,199.0,684.0,32.0,6.546817622641841e-06,,,,845.0,0.00017287690284788614,0.0378698224852071,4003.0,4848.0,0.000991842869830239,0.04550355833513047,0.02217147439238874,0.1742986798679868,0.15861742259214132,0.01751627745263204,0.009394510190125467,0.592964824120603,0.427537676701679
219,3754,2020-04-03,AR,5,704.0,8995.0,12.0,71.0,,26.0,0,61.0,1115.0,9.0,2.986238417957247e-06,2.355810307499606e-05,,8.626910985209824e-06,323.0,0.00010717277877779897,0.02786377708978328,7450.0,7773.0,0.0025791145803090755,0.16292639138240575,0.30318914888557985,0.04155409751704619,0.0667167097878254,-0.004526093985048364,-0.021591953035090185,0.2459016393442623,0.01899000995637193
317,3756,2020-04-03,AZ,4,1769.0,22904.0,41.0,,,,9,171.0,1793.0,28.0,3.904264097809624e-06,,,,1033.0,0.0001440394576084765,0.027105517909002903,15449.0,16482.0,0.0022982171735749365,-0.24342437456965801,0.13813285448996204,0.0626744327144764,0.0593370418269694,0.015807322317414198,-0.003157329935293179,0.07017543859649122,0.30482564935109163
415,3757,2020-04-03,CA,6,10701.0,24599.0,237.0,2188.0,901.0,,34,1510.0,790.0,159.0,4.019511568672534e-06,5.531252397644971e-05,2.277723222247769e-05,,6822.0,0.0001724597982483272,0.023306948109058926,7219.0,14041.0,0.00035495573544484934,0.11312827017599493,0.06099568534298773,0.4858628302827434,0.4020835467229688,-0.004465376471656457,0.028241792549017142,0.42185430463576157,0.6100588554022446
512,3758,2020-04-03,CO,8,3728.0,16683.0,97.0,739.0,,,17,386.0,1380.0,73.0,1.2816992311911515e-05,0.0001297501002534604,,,2298.0,0.0004034718949694885,0.03176675369886858,7991.0,10289.0,0.0018064936150309259,-0.027596635478688215,0.05640007990697128,0.22334532024492176,0.20400341631468266,0.010132958464371733,0.008933770594861307,0.10880829015544041,0.5415535454540381
607,3759,2020-04-03,CT,9,4914.0,15101.0,131.0,909.0,,,19,1090.0,625.0,104.0,2.9109922144953417e-05,0.0002544319156707948,,,3623.0,0.00101408892241506,0.028705492685619654,7992.0,11615.0,0.003251074478015711,-0.004115579182028637,0.0770179073161936,0.31192423590185103,0.23275156775724248,0.07081988882134002,0.023945729344267898,0.7440366972477064,0.6489862646905208
704,3760,2020-04-03,DC,11,757.0,4827.0,15.0,,,,3,104.0,410.0,12.0,1.7082944814970354e-05,,,,490.0,0.0006975535799446228,0.024489795918367346,2930.0,3420.0,0.004868639272266551,0.06442577030812324,0.12975989000548183,0.14327485380116958,0.14459486273262276,0.011933428342097069,0.0028798965588174774,0.6538461538461539,0.5983787136732136
800,3761,2020-04-03,DE,10,450.0,4995.0,14.0,63.0,,,2,57.0,429.0,12.0,1.2407319905166718e-05,6.513842950212527e-05,,,287.0,0.00029674173439857065,0.041811846689895474,4959.0,5246.0,0.005424066685208717,0.09451283121218444,1.97790505554959,0.054708349218452156,0.3300708862274977,-0.00016333865970348527,-0.13504166439736395,0.42105263157894735,0.5413869831368411
898,3762,2020-04-03,FL,12,9585.0,82137.0,163.0,,,,35,1575.0,12851.0,129.0,6.056529960456493e-06,,,,6820.0,0.00032019794054506423,0.018914956011730204,53951.0,60771.0,0.0028531890095108647,0.18693359375,0.11529162785959976,0.1122245808033437,0.10519777898002348,0.001775362053343707,0.0048029843509095815,0.7396825396825397,0.6590365729123321
996,3763,2020-04-03,GA,13,5831.0,19434.0,184.0,,,,21,483.0,1825.0,120.0,1.1407413392778631e-05,,,,3830.0,0.00036408661078618466,0.031331592689295036,11570.0,15400.0,0.0014639513854065912,0.09756966716556197,0.12041284695937339,0.2487012987012987,0.25302238252733916,-0.02376680763467165,0.005329914484117674,0.014492753623188406,0.49016736653055215
1091,3765,2020-04-03,HI,15,285.0,10206.0,2.0,,,,1,27.0,0.0,2.0,1.4079638660153426e-06,,,,179.0,0.00012601276600837316,0.0111731843575419,5849.0,6028.0,0.004243603092170242,0.0026613439787092482,0.07702665955425128,0.02969475779694758,0.023852964866468096,0.002582316013847112,0.0015923119597971486,0.5925925925925926,0.14922404754758162
1187,3766,2020-04-03,IA,19,699.0,8754.0,11.0,80.0,,,0,85.0,700.0,8.0,2.5347377892967527e-06,2.5347377892967528e-05,,,464.0,0.00014701479177921167,0.017241379310344827,5014.0,5478.0,0.0017356617012209514,-0.07325325664016241,0.07811798059599805,0.08470244614822928,0.07283578121258037,0.011110837283400996,0.0038452225814814872,0.3411764705882353,0.577071163158208
1282,3767,2020-04-03,ID,16,891.0,7054.0,9.0,,,,0,222.0,441.0,6.0,3.420346959995622e-06,,,,702.0,0.00040018059431948775,0.008547008547008548,4386.0,5088.0,0.0029004542220762873,-0.001177856301531213,0.12619098301658607,0.13797169811320756,0.09485448872526019,0.03078677467386716,0.009142379078561098,0.7027027027027027,0.7808309522278115
1380,3768,2020-04-03,IL,17,8904.0,39144.0,210.0,,,,53,1209.0,3183.0,176.0,1.3813585661498083e-05,,,,5878.0,0.00046134236658116896,0.02994215719632528,20628.0,26506.0,0.002080357395134478,-0.019204440333024975,0.06473035435338369,0.2217611106919188,0.18630746034138798,0.03093779894353768,0.011477720473513461,0.5963606286186931,0.5608195216034499
1476,3769,2020-04-03,IN,18,3437.0,14398.0,102.0,,,,24,398.0,1152.0,78.0,1.16559208042944e-05,,,,2456.0,0.0003670120704531673,0.03175895765472313,8443.0,10899.0,0.001628690780076983,-0.0631768953068592,0.08219723093849936,0.22534177447472245,0.17905794498206112,0.019565601189523885,0.01200096711057168,0.15577889447236182,0.6535514861696983
1572,3770,2020-04-03,KS,20,620.0,6454.0,17.0,,,,4,68.0,395.0,13.0,4.465044710553477e-06,,,,418.0,0.00014356836069318103,0.03110047846889952,3225.0,3643.0,0.001251242913888178,0.019306099608282036,0.03995368700200982,0.11474059840790557,0.08799563712605206,0.007297957109640318,0.008791706458464625,0.5,0.6294078263257286
1668,3771,2020-04-03,KY,21,770.0,12034.0,31.0,,,,11,90.0,4814.0,25.0,5.594841287780285e-06,,,,522.0,0.00011682028608885235,0.04789272030651341,8266.0,8788.0,0.0019666986094805257,0.9104347826086957,0.18268113006162542,0.05939918070095585,0.07773418604875022,-0.04538342799469632,-1.7300510718395008e-05,0.4444444444444444,0.6383995623245208
1763,3772,2020-04-03,LA,22,10297.0,43348.0,370.0,1707.0,,535.0,60,1147.0,1412.0,251.0,5.386291523264702e-05,0.00036631074223955563,,0.00011480740896201655,7551.0,0.0016203939160227795,0.03324063038008211,24735.0,32286.0,0.006928358889247975,-0.023323350576277338,0.07059772722525669,0.2338784612525553,0.14816337430143303,0.026811879288069718,0.017429602011794013,0.6155187445510026,0.555191331624389
1853,3773,2020-04-03,MA,25,10303.0,52685.0,265.0,,,,36,1436.0,4918.0,208.0,3.0135541843562055e-05,,,,7152.0,0.0010361990156978645,0.029082774049217,26441.0,33593.0,0.0048670348901479815,0.018309133347479464,0.043707932154693645,0.21290149733575447,0.1661223447084274,0.014380778308199837,0.014386432139929992,0.41991643454038996,0.6360073017262612
1950,3774,2020-04-03,MD,24,2758.0,20932.0,84.0,,,,20,427.0,2042.0,74.0,1.2246144863950296e-05,,,,1984.0,0.00032832907310915386,0.037298387096774195,20838.0,22822.0,0.003776777271419914,0.11072175986762058,2.74547652094274,0.0869336605030234,0.0794672319453852,0.0017144070840327957,-0.1304380484995681,0.5456674473067916,0.7082405588475343
2045,3775,2020-04-03,ME,23,432.0,6088.0,9.0,,,,2,56.0,0.0,8.0,5.977268448091907e-06,,,,264.0,0.00019724985878703292,0.030303030303030304,2694.0,2958.0,0.0022100950086819822,0.014751286449399657,0.39490700863600475,0.08924949290060852,0.10515027700687153,0.013434741614159112,-2.7786268026341082e-05,0.7678571428571429,0.5401295605644931
2146,3776,2020-04-03,MI,26,15252.0,33670.0,479.0,,,,62,1135.0,3302.0,387.0,3.871581541059523e-05,,,,6593.0,0.0006595694341138355,0.05869861974821781,21031.0,27624.0,0.0027635289015562857,0.04584863514178624,0.09876121786608409,0.23866927309585867,0.25381298140884634,-0.0017426452776695134,-0.011461311121540724,0.21409691629955946,0.28479252472949323
2242,3777,2020-04-03,MN,27,789.0,23438.0,22.0,86.0,40.0,,4,47.0,1786.0,18.0,3.207881979883372e-06,1.5326547237220557e-05,7.128626621963049e-06,,391.0,6.96823252296888e-05,0.04603580562659847,9833.0,10224.0,0.0018220769645737555,0.08259212198221093,0.013082163200715728,0.0382433489827856,0.031850829471568906,-0.0036880360235676396,0.0014790474612950395,-0.10638297872340426,0.27361650502923407
2337,3778,2020-04-03,MO,29,2113.0,19357.0,19.0,,,,0,279.0,1508.0,11.0,1.7954927256428353e-06,,,,1444.0,0.00023569922689347766,0.007617728531855956,18988.0,20432.0,0.0033350461245758556,0.0861152455879226,2.3648038589899074,0.0706734534064213,0.06955251171276156,-0.0001324151880928437,-0.13276093522765411,0.4014336917562724,0.5845907986528452
